FusionPair	Label	strand5p	strand3p	same_strand	name5p	name3p	role5p	role3p	perc5p	perc3p
PRR4_FOS	0	-	+	0	PRR4	FOS	0	3	83.4436742217722	95.7175925925926
PRR4_LTF	0	-	-	1	PRR4	LTF	0	1	83.44338574886126	41.800435589255464
PRR4_ZG16B	0	-	+	0	PRR4	ZG16B	0	0	83.44309727595031	78.76548823462544
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	83.44280880303934	2.0693762096173884
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	83.4413664384846	39.140811455847256
PRR4_HSD11B2	0	-	+	0	PRR4	HSD11B2	0	0	83.44107796557364	17.62063469062455
PRR4_BPIFA2	0	-	+	0	PRR4	BPIFA2	0	0	83.43761629064223	30.116065974343307
PRR4_MUC7	0	-	+	0	PRR4	MUC7	0	0	83.43761629064223	17.065041424626227
PRR4_PRB1	0	-	-	1	PRR4	PRB1	0	0	83.43357766988892	3.2873831241570084
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	83.43040446786844	2.6202173589400033
PRR4_PRB1	0	-	-	1	PRR4	PRB1	0	0	83.42982752204654	4.862492284479803
PRR4_IGLL5	0	-	+	0	PRR4	IGLL5	0	0	83.42838515749179	6.400864657139425
PRR4_SRSF5	0	-	+	0	PRR4	SRSF5	0	3	83.42492348256036	8.4137013634852
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	83.42405806382752	28.32117512778522
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	83.42405806382752	2.5705920301722
PRR4_CST2	0	-	-	1	PRR4	CST2	0	0	83.42348111800561	95.81363943281566
PRR4_ZG16B	0	-	+	0	PRR4	ZG16B	0	0	83.4229041721837	80.32283733090826
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	83.42030791598515	2.4266785767455707
PRR4_EDF1	0	-	-	1	PRR4	EDF1	0	0	83.4200194430742	29.15766738660907
PRR4_ZG16B	0	-	+	0	PRR4	ZG16B	0	0	83.4200194430742	79.82266681823349
PRR4_STATH	0	-	+	0	PRR4	STATH	0	0	83.41973097016324	25.436746987951807
PRR4_HLA-C	0	-	-	1	PRR4	HLA-C	0	3	83.41626929523183	45.637385388938185
PRR4_CA6	0	-	+	0	PRR4	CA6	0	0	83.41511540358802	99.69546621043627
PRR4_TPT1	0	-	-	1	PRR4	TPT1	0	3	83.41511540358802	92.95085612630642
PRR4_TPT1	0	-	-	1	PRR4	TPT1	0	3	83.41338456612232	85.657104736491
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	83.39059520615717	2.5954046945561013
PRR4_MUC7	0	-	+	0	PRR4	MUC7	0	0	83.3903067332462	3.6453671078944865
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	83.38915284160241	40.03579952267303
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	83.38655658540385	40.15513126491646
PRR4_ZG16B	0	-	+	0	PRR4	ZG16B	0	0	83.385691166671	93.8501761964306
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	83.37761392516437	2.059451143863828
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	83.37242141276724	2.669842687707806
PRR4_GNAS	0	-	+	0	PRR4	GNAS	0	3	83.37011362947962	2.091669698072026
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	83.35395914646635	2.3125403205796236
PRR4_ATP1A1	0	-	+	0	PRR4	ATP1A1	0	0	69.50350927296172	36.235469369297476
PRR4_ZG16B	0	-	+	0	PRR4	ZG16B	0	0	69.47379656313373	94.30487666249859
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.4550458239219	36.1873508353222
PRR4_IFI6	0	-	-	1	PRR4	IFI6	0	3	69.45100720316859	99.1879161929511
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.44033370546339	52.02863961813843
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.44033370546339	52.118138424821005
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.43687203053197	50.86515513126491
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.43658355762102	50.83532219570406
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.43658355762102	52.2673031026253
PRR4_PRB1	0	-	-	1	PRR4	PRB1	0	0	69.43600661179912	3.4268340077269506
PRR4_PRB1	0	-	-	1	PRR4	PRB1	0	0	69.43600661179912	4.819056763367853
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.43542966597722	52.207637231503575
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.43514119306626	50.298329355608594
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.43514119306626	52.17780429594272
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.42850631611438	52.14797136038186
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.42735242447058	52.834128878281625
PRR4_PRB1	0	-	-	1	PRR4	PRB1	0	0	69.42562158700487	94.1224881695357
PRR4_PRB1	0	-	-	1	PRR4	PRB1	0	0	69.4241792224501	3.424547927668427
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.4218714391625	51.6109785202864
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.42042907460775	44.659904534606206
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.41898671005299	41.258949880668254
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.41437114347777	46.74821002386635
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.4094671039916	42.0346062052506
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.40802473943684	45.733890214797135
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.40744779361493	44.779236276849645
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.40600542906019	37.20167064439141
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.40571695614923	37.14200477326969
PRR4_HTN3	0	-	+	0	PRR4	HTN3	0	0	69.40456306450542	70.88
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.40427459159447	41.408114558472555
PRR4_SAV1	0	-	-	1	PRR4	SAV1	0	1	69.40427459159447	24.307336035067408
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.40312069995068	41.37828162291169
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.3999474979302	46.50954653937948
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.3987936062864	46.47971360381862
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.39792818755355	42.09427207637231
PRR4_PRB1	0	-	-	1	PRR4	PRB1	0	0	69.39388956680023	3.081635918889879
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.39388956680023	36.933174224343674
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	69.39388956680023	42.482100238663485
PRR4_HOOK2	0	-	-	1	PRR4	HOOK2	0	0	69.39042789186881	25.992144855427068
PRR4_HSP90AA1	0	-	-	1	PRR4	HSP90AA1	0	3	69.03041369900158	5.393395634402402
PRR4_RPS20	0	-	-	1	PRR4	RPS20	0	0	69.03041369900158	89.36936936936937
PRR4_HTN3	0	-	+	0	PRR4	HTN3	0	0	69.02724049698114	54.74461538461538
PRIM1_NACA	0	-	-	1	PRIM1	NACA	0	0	87.72200028878086	67.25
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	93.58234315006649	2.6152548260632225
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	83.47165609413449	40.72195704057279
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	83.47050220249066	53.13245823389021
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	83.4638673255388	2.4514912411294723
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	83.456655502765	2.382015780854548
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	83.44973215290217	45.495226730310264
PRSS1_CTRB1	0	+	+	1	PRSS1	CTRB1	0	0	69.72807991120976	29.74341661039838
PRSS1_EEF1G	0	+	-	0	PRSS1	EEF1G	0	0	99.69478357380687	78.20981210855949
PRSS3_PNLIP	0	+	+	1	PRSS3	PNLIP	1	0	97.52642923124294	93.42273307790549
PSAP_RPL13A	0	-	+	0	PSAP	RPL13A	3	0	99.99144592398278	11.527135044173328
PSAP_SMR3B	0	-	+	0	PSAP	SMR3B	3	0	88.66870063585299	2.6152548260632225
PTMA_NPM1	0	+	+	1	PTMA	NPM1	1	3	88.97080950947938	75.77952624786644
PTMA_NCL	0	+	-	0	PTMA	NCL	1	3	89.04604273247065	24.0518100298904
RAD51AP1_DYRK4	0	+	+	1	RAD51AP1	DYRK4	2	0	67.27332580887887	95.80983543451063
RAD51AP1_DYRK4	0	+	+	1	RAD51AP1	DYRK4	2	0	83.32392776523702	95.80983543451063
RAD9A_CHD1	0	+	-	0	RAD9A	CHD1	3	1	23.683818046234155	62.385745527953794
RBBP5_CHD1	0	-	-	1	RBBP5	CHD1	3	1	99.74632732138376	62.385745527953794
RBM3_LYZ	0	+	+	1	RBM3	LYZ	3	0	75.5685510071475	10.673680638045138
RILPL2_HBB	0	-	-	1	RILPL2	HBB	0	0	97.68379594898725	32.7397608750954
HERC3_HTN1	0	+	+	1	HERC3	HTN1	0	0	87.3627956094595	99.25381973232264
HERC3_HTN3	0	+	+	1	HERC3	HTN3	0	0	87.3627956094595	98.97846153846153
HERC3_STATH	0	+	+	1	HERC3	STATH	0	0	87.3627956094595	99.09638554216868
PAK2_HTN3	0	+	+	1	PAK2	HTN3	0	0	48.629162625282895	56.11076923076923
PAK2_PRR4	0	+	-	0	PAK2	PRR4	0	0	48.629162625282895	30.384851710500126
PAK2_STATH	0	+	+	1	PAK2	STATH	0	0	48.629162625282895	98.75
RPL13_PRR4	0	+	-	0	RPL13	PRR4	3	0	43.2947232947233	16.622386074835642
RPL13A_PRR4	0	+	-	0	RPL13A	PRR4	0	0	61.82162389566681	16.63277109962989
RPL13A_RPS8	0	+	+	1	RPL13A	RPS8	0	0	88.55700462768196	21.882086167800455
NKIRAS1_SMR3B	0	-	+	0	NKIRAS1	SMR3B	0	0	49.63681709781362	2.5358543000347376
RPL19_IGLL5	0	+	+	1	RPL19	IGLL5	0	0	98.55985598559856	27.909211000360273
RPL3_PRR4	0	-	-	1	RPL3	PRR4	0	0	98.72119355268416	16.620943710280887
RPL3_PRR4	0	-	-	1	RPL3	PRR4	0	0	75.70267750099907	16.638540557848916
RPL39_SMR3B	0	-	+	0	RPL39	SMR3B	3	0	98.17085035999222	1.707111309612426
RPL4_S100A9	0	-	+	0	RPL4	S100A9	0	3	94.70488402790873	10.305704380712259
RPL5_PRR4	0	+	-	0	RPL5	PRR4	1	0	16.173350843519547	16.654406567951234
RPL7A_PRR4	0	+	-	0	RPL7A	PRR4	3	0	75.56039850560398	30.100128947391198
RPLP1_PRR4	0	+	-	0	RPLP1	PRR4	0	0	28.22477650063857	30.49677919994923
RPS11_SMR3B	0	+	+	1	RPS11	SMR3B	0	0	47.11191335740072	1.9899756835889035
RPS23_HTN3	0	-	+	0	RPS23	HTN3	0	0	16.535734815098678	54.879999999999995
RPS3_SMR3B	0	+	+	1	RPS3	SMR3B	0	0	23.308765464595947	2.605329760309662
RPS6_SMR3B	0	-	+	0	RPS6	SMR3B	0	0	38.77506058603217	2.7293930822291697
RPS6_SMR3B	0	-	+	0	RPS6	SMR3B	0	0	38.620841595064995	2.7095429507220485
RTN4_PTMA	0	-	+	0	RTN4	PTMA	0	1	44.5012532756067	24.601263918146255
S100A8_PPP1R15A	0	-	+	0	S100A8	PPP1R15A	3	0	100.0	43.32878581173261
S100A8_FTL	0	-	+	0	S100A8	FTL	3	0	67.04152249134948	34.242232086239696
S100A8_DEFA1B	0	-		0	S100A8	DEFA1B	3	0	67.04152249134948	
S100A9_KRT13	0	+	-	0	S100A9	KRT13	3	1	94.23258745666561	93.54360711261643
SAP30BP_SMR3B	0	+	+	1	SAP30BP	SMR3B	0	0	95.12528696331754	1.9254627561907596
SEC61A1_PRR4	0	+	-	0	SEC61A1	PRR4	0	0	97.57509230615707	16.645463907711747
SH3GL3_ADAMTSL3	0	+	+	1	SH3GL3	ADAMTSL3	0	0	94.59114363175233	99.57408309916113
SLPI_SMR3B	0	-	+	0	SLPI	SMR3B	3	0	96.43010752688173	1.910575157560419
SMR3A_PRR4	0	+	-	0	SMR3A	PRR4	0	0	93.62201031733625	16.624982331034204
SMR3A_PRR4	0	+	-	0	SMR3A	PRR4	0	0	94.18477411286541	16.64171375986938
SMR3A_PRR4	0	+	-	0	SMR3A	PRR4	0	0	94.23167109582616	16.614308833329005
SMR3B_STATH	0	+	+	1	SMR3B	STATH	0	0	71.85747605577887	25.28614457831325
SMR3B_HTN3	0	+	+	1	SMR3B	HTN3	0	0	71.86740112153242	41.489230769230765
SMR3B_PROL1	0	+	+	1	SMR3B	PROL1	0	0	97.3301573122922	88.42592592592592
SMR3B_PRR4	0	+	-	0	SMR3B	PRR4	0	0	97.48895836434916	16.616328143705665
SMR3B_PRR4	0	+	-	0	SMR3B	PRR4	0	0	97.54354622599375	16.580269029836753
SMR3B_PRB1	0	+	-	0	SMR3B	PRB1	0	0	97.57332142325443	3.4611252086048054
SMR3B_PRB1	0	+	-	0	SMR3B	PRB1	0	0	97.59317155476155	3.314816084859292
SMR3B_PRR4	0	+	-	0	SMR3B	PRR4	0	0	97.59317155476155	16.623828439390397
SMR3B_PRB1	0	+	-	0	SMR3B	PRB1	0	0	97.59813408763833	4.499005555174542
SMR3B_PRR4	0	+	-	0	SMR3B	PRR4	0	0	97.61302168626868	30.511491318407746
SMR3B_PRB1	0	+	-	0	SMR3B	PRB1	0	0	97.62294675202223	3.44512264819514
SMR3B_PRR4	0	+	-	0	SMR3B	PRR4	0	0	97.6576844821597	16.548248536721157
SMR3B_PRR4	0	+	-	0	SMR3B	PRR4	0	0	97.66264701503647	16.58373070476817
SMR3B_PRB1	0	+	-	0	SMR3B	PRB1	0	0	97.67257208079003	3.3056717646251976
SMR3B_PRR4	0	+	-	0	SMR3B	PRR4	0	0	97.72219740955784	16.593827256651466
SMR3B_PRR4	0	+	-	0	SMR3B	PRR4	0	0	97.76189767257209	16.548248536721157
SMR3B_PRB1	0	+	-	0	SMR3B	PRB1	0	0	97.76686020544886	3.454266968429234
SMR3B_PRB1	0	+	-	0	SMR3B	PRB1	0	0	97.77678527120243	4.499005555174542
SMR3B_PRB1	0	+	-	0	SMR3B	PRB1	0	0	97.77678527120243	4.841917563953089
SMR3B_PIP	0	+	+	1	SMR3B	PIP	0	3	97.7817478040792	58.49524057895423
SMR3B_PRR4	0	+	-	0	SMR3B	PRR4	0	0	97.7817478040792	16.636232774561304
SMR3B_SRRM2	0	+	+	1	SMR3B	SRRM2	0	0	97.81648553421667	16.913256469889653
SMR3B_SRRM2	0	+	+	1	SMR3B	SRRM2	0	0	97.81648553421667	16.868721856598544
SMR3B_PRR4	0	+	-	0	SMR3B	PRR4	0	0	97.82641059997023	16.55517188658399
SMR3B_PRB1	0	+	-	0	SMR3B	PRB1	0	0	97.87603592873802	6.213565599067279
SMR3B_STATH	0	+	+	1	SMR3B	STATH	0	0	97.89092352736837	3.810240963855422
SMR3B_PRR4	0	+	-	0	SMR3B	PRR4	0	0	97.90581112599871	16.59526962120622
SMR3B_PRB1	0	+	-	0	SMR3B	PRB1	0	0	97.93062379038261	4.86706444459685
SMR3B_MUC7	0	+	+	1	SMR3B	MUC7	0	0	97.94054885613616	4.0110465669936195
SMR3B_PRR4	0	+	-	0	SMR3B	PRR4	0	0	97.94551138901295	16.611135631308542
SMR3B_PRR4	0	+	-	0	SMR3B	PRR4	0	0	97.95047392188974	16.579692084014848
SMR3B_IGLL5	0	+	+	1	SMR3B	IGLL5	0	0	97.95543645476651	6.8572114807253515
SMR3B_MUC7	0	+	+	1	SMR3B	MUC7	0	0	97.95543645476651	3.776783163508237
SMR3B_PRR4	0	+	-	0	SMR3B	PRR4	0	0	97.98521165202719	16.580557502747702
SMR3B_PRB1	0	+	-	0	SMR3B	PRB1	0	0	97.99017418490398	4.766476922021809
SMR3B_PRR4	0	+	-	0	SMR3B	PRR4	0	0	98.02491191504143	16.614308833329005
SMR3B_PRR4	0	+	-	0	SMR3B	PRR4	0	0	98.02987444791822	16.614020360418056
SMR3B_MUC7	0	+	+	1	SMR3B	MUC7	0	0	98.03483698079499	3.8739167698314447
SMR3B_IGLL5	0	+	+	1	SMR3B	IGLL5	0	0	98.04972457942533	7.001321003963012
SMR3B_STATH	0	+	+	1	SMR3B	STATH	0	0	98.04972457942533	25.03012048192771
SMR3B_PRB1	0	+	-	0	SMR3B	PRB1	0	0	98.05468711230212	6.224995999359898
SMR3B_PRB4	0	+	-	0	SMR3B	PRB4	0	0	98.05964964517891	48.44868735083532
SMR3B_MUC5B	0	+	+	1	SMR3B	MUC5B	0	3	98.07453724380925	28.217847097928917
SMR3B_BHLHE41	0	+	-	0	SMR3B	BHLHE41	0	1	98.21348816435909	36.05175455792982
SMR3B_EEF1G	0	+	-	0	SMR3B	EEF1G	0	0	98.33258895340181	78.67301670146138
SMR3B_POLR2A	0	+	+	1	SMR3B	POLR2A	0	0	98.33258895340181	3.7490081988891832
SMR3B_SLC31A2	0	+	+	1	SMR3B	SLC31A2	0	0	98.33258895340181	8.45774914740432
SMR3B_HTN1	0	+	+	1	SMR3B	HTN1	0	0	98.40206441367674	67.73658652137865
SMR3B_FDCSP	0	+	+	1	SMR3B	FDCSP	0	0	98.67996625477645	44.11284173837273
SMR3B_TPT1	0	+	-	0	SMR3B	TPT1	0	3	98.85365490546376	40.782744051589944
SMR3B_CLDN3	0	+	-	0	SMR3B	CLDN3	0	3	98.89831770135477	28.30188679245283
SMR3B_FURIN	0	+	+	1	SMR3B	FURIN	0	0	98.92313036573867	14.455805193057985
SMR3B_HTN3	0	+	+	1	SMR3B	HTN3	0	0	98.96779316162969	55.38461538461539
SMR3B_SLC25A6	0	+	-	0	SMR3B	SLC25A6	0	0	99.03230608902784	88.25319537431527
SMR3B_SREBF2	0	+	+	1	SMR3B	SREBF2	0	3	99.19110714108481	54.225570394727974
SMR3B_RPS11	0	+	+	1	SMR3B	RPS11	0	0	99.4690089821845	51.624548736462096
SPRR3_SPRR1A	0	+	+	1	SPRR3	SPRR1A	1	3	78.56804172593647	25.28868360277136
SPRR3_KRT13	0	+	-	0	SPRR3	KRT13	1	1	78.75770507349455	57.66299745977985
SRGN_ELANE	0	+	+	1	SRGN	ELANE	0	0	94.48069440287338	55.91048201989288
SRRM2_PRR4	0	+	-	0	SRRM2	PRR4	0	0	67.98456133405908	16.760853072092267
SSR4_PRR4	0	+	-	0	SSR4	PRR4	0	0	60.07215874924835	16.641425286958427
SSR4_PRR4	0	+	-	0	SSR4	PRR4	0	0	60.4529965925035	16.640559868225573
STATH_HTN3	0	+	+	1	STATH	HTN3	0	0	38.493975903614455	99.05230769230769
STATH_HTN3	0	+	+	1	STATH	HTN3	0	0	56.58132530120482	54.892307692307696
STATH_STEAP1B	0	+	-	0	STATH	STEAP1B	0	0	75.72289156626506	43.17714457024279
STATH_HTN3	0	+	+	1	STATH	HTN3	0	0	76.08433734939759	3.335384615384615
STATH_CA6	0	+	+	1	STATH	CA6	0	0	94.42771084337349	25.02994011976048
STATH_PRR4	0	+	-	0	STATH	PRR4	0	0	94.65361445783132	6.75632404739033
STATH_SMR3B	0	+	+	1	STATH	SMR3B	0	0	95.07530120481927	28.19214927298893
STATH_LYZ	0	+	+	1	STATH	LYZ	0	0	95.90361445783132	15.968097743085016
STATH_TNFRSF14	0	+	+	1	STATH	TNFRSF14	0	1	98.13253012048193	36.79564815765165
STATH_MUCL1	0	+	+	1	STATH	MUCL1	0	0	98.14759036144578	98.89502762430939
STATH_IQCG	0	+	-	0	STATH	IQCG	0	0	98.17771084337349	87.07557656859021
STX8_S100A4	0	-	-	1	STX8	S100A4	0	3	2.0756163375444623	74.76621186570597
AP4M1_SMR3B	0	+	+	1	AP4M1	SMR3B	0	0	68.31514324693042	2.441566175375912
TBCEL_TECTA	0	+	+	1	TBCEL	TECTA	0	0	53.991574591847446	98.3469884853853
TMEM71_LRRC6	0	-	-	1	TMEM71	LRRC6	3	0	61.70926623076415	86.50959253463166
TNNT2_TPM1	0	-	+	0	TNNT2	TPM1	0	1	87.68262770608936	96.27087388587235
TPM1_MYH7	0	+	-	0	TPM1	MYH7	1	0	49.390431308267594	24.103568320278505
TPM1_TNNT2	0	+	-	0	TPM1	TNNT2	1	0	57.89024348598163	57.71568732003839
TPT1_SMR3B	0	-	+	0	TPT1	SMR3B	3	0	60.10673782521682	2.153739268522654
TPT1_IGLL5	0	-	+	0	TPT1	IGLL5	3	0	59.12830776072937	27.92122012729675
TPT1_STATH	0	-	+	0	TPT1	STATH	3	0	58.55014454080498	25.67771084337349
TPT1_HTN3	0	-	+	0	TPT1	HTN3	3	0	39.53746942406048	56.073846153846155
TPT1_IGLL5	0	-	+	0	TPT1	IGLL5	3	0	37.11363130976206	27.909211000360273
TPT1_PRR4	0	-	-	1	TPT1	PRR4	3	0	31.265287969757615	30.543511811523338
TPT1_PRR4	0	-	-	1	TPT1	PRR4	3	0	27.796308650211255	17.079038692871546
TPT1_PRR4	0	-	-	1	TPT1	PRR4	3	0	14.631976873471203	30.543223338612385
NOL12_IGF2	0	+	-	0	NOL12	IGF2	0	3	99.77070421925869	13.288760919428041
UBA52_HBB	0	+	-	0	UBA52	HBB	0	0	54.17525773195876	33.83363011956245
UBB_SMR3B	0	+	+	1	UBB	SMR3B	0	0	82.43451463790447	1.2009329561808346
UBE2D2_CXXC5	0	+	+	1	UBE2D2	CXXC5	0	3	95.12558577282798	9.61648853292513
USP4_C3orf62	0	-	-	1	USP4	C3orf62	1	0	99.60242362557847	88.5140217040937
UVSSA_CRIPAK	0	+	+	1	UVSSA	CRIPAK	0	0	97.04533751808351	47.04954954954955
WBP1L_CYP17A1	0	+	-	0	WBP1L	CYP17A1	0	0	91.41007552493983	52.07083690374179
WDR5B_CCDC58	0	-	-	1	WDR5B	CCDC58	0	0	35.61315094792417	51.64551607445008
WFDC2_HTN3	0	+	+	1	WFDC2	HTN3	0	0	86.58041603247084	54.596923076923076
XPO7_NPM2	0	+	+	1	XPO7	NPM2	0	0	97.06038013714391	89.73535859693078
YBX1_CAND2	0	+	+	1	YBX1	CAND2	3	0	98.42385302680454	43.05445098351095
YWHAE_SMR3B	0	-	+	0	YWHAE	SMR3B	0	0	99.2282465333476	2.2430648603046994
YWHAE_HBA1	0	-	+	0	YWHAE	HBA1	0	0	99.00010694043418	59.61995249406176
ZFP36_SMR3B	0	+	+	1	ZFP36	SMR3B	1	0	57.868410927279726	1.8460622301622747
ZFP36_SMR3B	0	+	+	1	ZFP36	SMR3B	1	0	57.98383993843787	1.8460622301622747
ZFP36_SMR3B	0	+	+	1	ZFP36	SMR3B	1	0	60.36937283570604	1.7765867698873505
ZFP36_SMR3B	0	+	+	1	ZFP36	SMR3B	1	0	60.40784917275875	1.9205002233139794
ZFP36L1_SMR3B	0	-	+	0	ZFP36L1	SMR3B	1	0	86.88301372971746	1.563197856185797
ZG16B_PRR4	0	+	-	0	ZG16B	PRR4	0	0	6.206661361827895	16.562095236446822
ZG16B_PRR4	0	+	-	0	ZG16B	PRR4	0	0	6.479481641468683	16.645463907711747
ZG16B_KLK1	0	+	-	0	ZG16B	KLK1	0	0	6.843242014323065	55.89566716964863
ZG16B_PRR4	0	+	-	0	ZG16B	PRR4	0	0	19.665795157440037	30.096955745370728
ZG16B_PRR4	0	+	-	0	ZG16B	PRR4	0	0	19.74536773900193	16.563249128090625
ZG16B_PRR4	0	+	-	0	ZG16B	PRR4	0	0	19.802205297260432	16.562095236446822
ZG16B_PRB1	0	+	-	0	ZG16B	PRB1	0	0	20.279640786631806	95.26095603868048
ZG16B_PRR4	0	+	-	0	ZG16B	PRR4	0	0	20.541093554620893	16.575653463261535
ZG16B_PRR4	0	+	-	0	ZG16B	PRR4	0	0	20.552461066272592	16.560652871892064
ZG16B_PRR4	0	+	-	0	ZG16B	PRR4	0	0	22.359895418892805	16.58776932552149
ZG16B_PRR4	0	+	-	0	ZG16B	PRR4	0	0	22.371262930544503	16.605654646000467
ZG16B_ACTG1	0	+	-	0	ZG16B	ACTG1	0	0	22.757758326702284	11.27125972902854
ZG16B_HTN3	0	+	+	1	ZG16B	HTN3	0	0	22.757758326702284	3.212307692307692
ZG16B_HTN1	0	+	+	1	ZG16B	HTN1	0	0	23.508014095714447	67.89056022740732
ZG16B_CAND2	0	+	+	1	ZG16B	CAND2	0	0	23.553484142321246	43.02926674089391
ZG16B_HSP90B1	0	+	+	1	ZG16B	HSP90B1	0	1	23.928612026827327	64.62316254567084
ZG16B_SMR3B	0	+	+	1	ZG16B	SMR3B	0	0	93.44094577696941	2.6499925562006847
ZNF789_PTCD1	0	+	-	0	ZNF789	PTCD1	0	0	83.98519913012431	87.91906929691451
ZNF451_BAG2	0	+	+	1	ZNF451	BAG2	0	0	89.03106765872303	44.55931912949106
ACAD8_GLB1L3	0	+	+	1	ACAD8	GLB1L3	0	0	82.81553398058253	97.92802135969461
CHCHD2_PHKG1	0	-	-	1	CHCHD2	PHKG1	0	0	74.07629318953465	67.17283043513757
CIRBP_C19orf24	0	+	+	1	CIRBP	C19orf24	1	0	97.17328170377542	48.88678351492184
CRYAB_DES	0	-	+	0	CRYAB	DES	0	3	97.51929801411889	9.387706290361157
DEF6_PPARD	0	+	+	1	DEF6	PPARD	0	0	96.67265060743956	94.7345065570516
DENND2C_BCAS2	0	-	-	1	DENND2C	BCAS2	0	0	96.93059583894762	98.23888652180088
DMKN_KRTDAP	0	-	-	1	DMKN	KRTDAP	3	0	90.89913614794987	18.411464658732086
FAM129C_COLGALT1	0	+	+	1	FAM129C	COLGALT1	0	0	85.87988735346126	86.51697620429483
BEST1_PPM1G	0	+	-	0	BEST1	PPM1G	0	0	96.85867210398878	42.03488576141508
GABARAP_PHF23	0	-	-	1	GABARAP	PHF23	1	0	71.26269956458636	56.07158074137196
HARS2_ZMAT2	0	+	+	1	HARS2	ZMAT2	0	0	84.43767453668444	73.20556181886508
IL2RG_CXorf65	0	-	-	1	IL2RG	CXorf65	3	0	81.44132653061224	77.54398068299415
IRF6_C1orf74	0	-	-	1	IRF6	C1orf74	1	0	86.62195897988154	62.10432456531431
ITCH_DYNLRB1	0	+	+	1	ITCH	DYNLRB1	1	0	97.64776554600863	59.837868665471724
KIAA0753_PITPNM3	0	-	-	1	KIAA0753	PITPNM3	0	0	81.47310406346071	82.50308847286895
LSP1_TNNT3	0	+	+	1	LSP1	TNNT3	2	0	88.06270198742907	82.78834099456749
MAPK7_RNF112	0	+	+	1	MAPK7	RNF112	1	0	96.10166580800275	98.06535522679239
MBD1_CCDC11	0	-	-	1	MBD1	CCDC11	1	0	69.19822723609992	89.0589641231661
MBD1_CCDC11	0	-	-	1	MBD1	CCDC11	1	0	60.09938221864088	89.0589641231661
MICALL1_POLR2F	0	+	+	1	MICALL1	POLR2F	0	0	96.53168303511367	95.33524432301698
MLYCD_OSGIN1	0	+	+	1	MLYCD	OSGIN1	0	0	77.63250469043153	48.15512465373961
ABHD8_DDA1	0	-	+	0	ABHD8	DDA1	0	0	23.634355150510906	67.314808096931
MRPS30_LYZ	0	+	+	1	MRPS30	LYZ	0	0	65.83499956533079	10.181571355845918
RSPH6A_DMWD	0	-	-	1	RSPH6A	DMWD	0	0	75.84782497832629	82.59766615931
SFT2D2_TBX19	0	+	+	1	SFT2D2	TBX19	0	3	62.94163251744379	69.6878931288564
